source_file,category,category_label,type_id,type_label,type_count,wcag_criteria,wcag_level,pour_dimensions,sr_relevance,instance_index,hidden,description,label
1-Ibge.html,alert,Alerts,heading_possible,Possible heading,12,,,,,7,false,Possible heading 7,Possible heading
1-Ibge.html,alert,Alerts,heading_possible,Possible heading,12,,,,,8,false,Possible heading 8,Possible heading
1-Ibge.html,alert,Alerts,heading_possible,Possible heading,12,,,,,9,false,Possible heading 9,Possible heading
1-Ibge.html,alert,Alerts,heading_possible,Possible heading,12,,,,,10,false,Possible heading 10,Possible heading
1-Ibge.html,alert,Alerts,heading_possible,Possible heading,12,,,,,11,false,Possible heading 11,Possible heading
1-Ibge.html,alert,Alerts,heading_possible,Possible heading,12,,,,,12,false,Possible heading 12,Possible heading
1-Ibge.html,alert,Alerts,link_internal_broken,Broken same-page link,1,2.4.4,A,Operable,medium,1,false,Broken same-page link 1,Broken same-page link
1-Ibge.html,alert,Alerts,noscript,Noscript element,1,4.1.2,A,Robust,medium,1,true,Noscript element 1,Noscript element
1-Ibge.html,alert,Alerts,javascript_jumpmenu,JavaScript jump menu,1,,,,,1,true,JavaScript jump menu 1,JavaScript jump menu
1-Ibge.html,alert,Alerts,accesskey,Accesskey,1,2.1.4,A,Operable,medium,1,false,Accesskey 1,Accesskey
1-Ibge.html,alert,Alerts,title_redundant,Redundant title text,9,,,,,1,false,Redundant title text 1,Redundant title text
1-Ibge.html,alert,Alerts,title_redundant,Redundant title text,9,,,,,2,false,Redundant title text 2,Redundant title text
1-Ibge.html,alert,Alerts,title_redundant,Redundant title text,9,,,,,3,false,Redundant title text 3,Redundant title text
1-Ibge.html,alert,Alerts,title_redundant,Redundant title text,9,,,,,4,false,Redundant title text 4,Redundant title text
1-Ibge.html,alert,Alerts,title_redundant,Redundant title text,9,,,,,5,false,Redundant title text 5,Redundant title text
1-Ibge.html,alert,Alerts,title_redundant,Redundant title text,9,,,,,6,false,Redundant title text 6,Redundant title text
1-Ibge.html,alert,Alerts,title_redundant,Redundant title text,9,,,,,7,false,Redundant title text 7,Redundant title text
1-Ibge.html,alert,Alerts,title_redundant,Redundant title text,9,,,,,8,true,Redundant title text 8,Redundant title text
1-Ibge.html,alert,Alerts,title_redundant,Redundant title text,9,,,,,9,true,Redundant title text 9,Redundant title text
1-Ibge.html,feature,Features,alt,Alternative text,4,1.1.1,A,Perceivable,positive,1,false,Alternative text 1,Alternative text
1-Ibge.html,feature,Features,alt,Alternative text,4,1.1.1,A,Perceivable,positive,2,false,Alternative text 2,Alternative text
1-Ibge.html,feature,Features,alt,Alternative text,4,1.1.1,A,Perceivable,positive,3,false,Alternative text 3,Alternative text
1-Ibge.html,feature,Features,alt,Alternative text,4,1.1.1,A,Perceivable,positive,4,false,Alternative text 4,Alternative text
1-Ibge.html,feature,Features,alt_null,Null or empty alternative text,4,,,,,1,false,Null or empty alternative text 1,Null or empty alternative text
1-Ibge.html,feature,Features,alt_null,Null or empty alternative text,4,,,,,2,false,Null or empty alternative text 2,Null or empty alternative text
1-Ibge.html,feature,Features,alt_null,Null or empty alternative text,4,,,,,3,false,Null or empty alternative text 3,Null or empty alternative text
1-Ibge.html,feature,Features,alt_null,Null or empty alternative text,4,,,,,4,false,Null or empty alternative text 4,Null or empty alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,1,false,Linked image with alternative text 1,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,2,false,Linked image with alternative text 2,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,3,false,Linked image with alternative text 3,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,4,true,Linked image with alternative text 4,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,5,true,Linked image with alternative text 5,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,6,true,Linked image with alternative text 6,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,7,false,Linked image with alternative text 7,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,8,false,Linked image with alternative text 8,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,9,false,Linked image with alternative text 9,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,10,false,Linked image with alternative text 10,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,11,false,Linked image with alternative text 11,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,12,false,Linked image with alternative text 12,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,13,false,Linked image with alternative text 13,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,14,false,Linked image with alternative text 14,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,15,false,Linked image with alternative text 15,Linked image with alternative text
1-Ibge.html,feature,Features,alt_link,Linked image with alternative text,16,1.1.1,A,Perceivable,positive,16,true,Linked image with alternative text 16,Linked image with alternative text
1-Ibge.html,feature,Features,lang,Language,1,3.1.1,A,Understandable,positive,1,false,Language 1,Language
1-Ibge.html,structure,Structural Elements,h1,Heading level 1,1,1.3.1,A,Perceivable,positive,1,false,Heading level 1 1,Heading level 1
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,1,true,Heading level 2 1,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,2,false,Heading level 2 2,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,3,false,Heading level 2 3,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,4,false,Heading level 2 4,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,5,false,Heading level 2 5,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,6,false,Heading level 2 6,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,7,false,Heading level 2 7,Heading level 2
1-Ibge.html,structure,Structural Elements,h2,Heading level 2,8,1.3.1,A,Perceivable,positive,8,false,Heading level 2 8,Heading level 2
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,1,false,Heading level 3 1,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,2,false,Heading level 3 2,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,3,false,Heading level 3 3,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,4,false,Heading level 3 4,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,5,true,Heading level 3 5,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,6,false,Heading level 3 6,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,7,false,Heading level 3 7,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,8,false,Heading level 3 8,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,9,false,Heading level 3 9,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,10,true,Heading level 3 10,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,11,false,Heading level 3 11,Heading level 3
1-Ibge.html,structure,Structural Elements,h3,Heading level 3,12,1.3.1,A,Perceivable,positive,12,false,Heading level 3 12,Heading level 3
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,1,false,Heading level 6 1,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,2,false,Heading level 6 2,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,3,false,Heading level 6 3,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,4,false,Heading level 6 4,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,5,false,Heading level 6 5,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,6,false,Heading level 6 6,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,7,false,Heading level 6 7,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,8,false,Heading level 6 8,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,9,false,Heading level 6 9,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,10,false,Heading level 6 10,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,11,false,Heading level 6 11,Heading level 6
1-Ibge.html,structure,Structural Elements,h6,Heading level 6,12,1.3.1,A,Perceivable,positive,12,false,Heading level 6 12,Heading level 6
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,1,false,Unordered list 1,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,2,false,Unordered list 2,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,3,true,Unordered list 3,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,4,true,Unordered list 4,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,5,true,Unordered list 5,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,6,true,Unordered list 6,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,7,true,Unordered list 7,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,8,true,Unordered list 8,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,9,true,Unordered list 9,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,10,true,Unordered list 10,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,11,true,Unordered list 11,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,12,true,Unordered list 12,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,13,true,Unordered list 13,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,14,true,Unordered list 14,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,15,true,Unordered list 15,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,16,true,Unordered list 16,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,17,true,Unordered list 17,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,18,true,Unordered list 18,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,19,true,Unordered list 19,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,20,true,Unordered list 20,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,21,true,Unordered list 21,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,22,true,Unordered list 22,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,23,true,Unordered list 23,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,24,false,Unordered list 24,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,25,false,Unordered list 25,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,26,true,Unordered list 26,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,27,false,Unordered list 27,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,28,false,Unordered list 28,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,29,true,Unordered list 29,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,30,false,Unordered list 30,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,31,false,Unordered list 31,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,32,false,Unordered list 32,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,33,false,Unordered list 33,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,34,false,Unordered list 34,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,35,false,Unordered list 35,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,36,false,Unordered list 36,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,37,false,Unordered list 37,Unordered list
1-Ibge.html,structure,Structural Elements,ul,Unordered list,38,1.3.1,A,Perceivable,positive,38,true,Unordered list 38,Unordered list
1-Ibge.html,structure,Structural Elements,iframe,Inline frame,1,4.1.2,A,Robust,informational,1,false,Inline frame 1,Inline frame
1-Ibge.html,structure,Structural Elements,header,Header,1,1.3.1;2.4.1,A,Perceivable;Operable,positive,1,false,Header 1,Header
1-Ibge.html,structure,Structural Elements,nav,Navigation,2,1.3.1;2.4.1,A,Perceivable;Operable,positive,1,false,Navigation 1,Navigation
1-Ibge.html,structure,Structural Elements,nav,Navigation,2,1.3.1;2.4.1,A,Perceivable;Operable,positive,2,true,Navigation 2,Navigation
1-Ibge.html,structure,Structural Elements,main,Main content,1,1.3.1;2.4.1,A,Perceivable;Operable,positive,1,false,Main content 1,Main content
1-Ibge.html,structure,Structural Elements,footer,Footer,1,1.3.1,A,Perceivable,positive,1,false,Footer 1,Footer
1-Ibge.html,aria,ARIA,aria,ARIA,1,4.1.2,A,Robust,informational,1,false,ARIA 1,ARIA
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,1,false,ARIA label 1,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,2,true,ARIA label 2,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,3,false,ARIA label 3,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,4,false,ARIA label 4,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,5,false,ARIA label 5,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,6,false,ARIA label 6,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,7,false,ARIA label 7,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,8,false,ARIA label 8,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,9,false,ARIA label 9,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,10,false,ARIA label 10,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,11,true,ARIA label 11,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,12,true,ARIA label 12,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,13,true,ARIA label 13,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,14,true,ARIA label 14,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,15,true,ARIA label 15,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,16,true,ARIA label 16,ARIA label
1-Ibge.html,aria,ARIA,aria_label,ARIA label,17,1.3.1;4.1.2,A,Perceivable;Robust,positive,17,true,ARIA label 17,ARIA label
1-Ibge.html,aria,ARIA,aria_hidden,ARIA hidden,5,1.3.1,A,Perceivable;Robust,informational,1,false,ARIA hidden 1,ARIA hidden
1-Ibge.html,aria,ARIA,aria_hidden,ARIA hidden,5,1.3.1,A,Perceivable;Robust,informational,2,false,ARIA hidden 2,ARIA hidden
1-Ibge.html,aria,ARIA,aria_hidden,ARIA hidden,5,1.3.1,A,Perceivable;Robust,informational,3,false,ARIA hidden 3,ARIA hidden
1-Ibge.html,aria,ARIA,aria_hidden,ARIA hidden,5,1.3.1,A,Perceivable;Robust,informational,4,false,ARIA hidden 4,ARIA hidden
1-Ibge.html,aria,ARIA,aria_hidden,ARIA hidden,5,1.3.1,A,Perceivable;Robust,informational,5,true,ARIA hidden 5,ARIA hidden
2-Censo2022.html,error,Errors,alt_link_missing,Linked image missing alternative text,5,1.1.1,A,Perceivable,critical,1,true,Linked image missing alternative text 1,Linked image missing alternative text
2-Censo2022.html,error,Errors,alt_link_missing,Linked image missing alternative text,5,1.1.1,A,Perceivable,critical,2,false,Linked image missing alternative text 2,Linked image missing alternative text
2-Censo2022.html,error,Errors,alt_link_missing,Linked image missing alternative text,5,1.1.1,A,Perceivable,critical,3,false,Linked image missing alternative text 3,Linked image missing alternative text
2-Censo2022.html,error,Errors,alt_link_missing,Linked image missing alternative text,5,1.1.1,A,Perceivable,critical,4,false,Linked image missing alternative text 4,Linked image missing alternative text
2-Censo2022.html,error,Errors,alt_link_missing,Linked image missing alternative text,5,1.1.1,A,Perceivable,critical,5,false,Linked image missing alternative text 5,Linked image missing alternative text
2-Censo2022.html,contrast,Contrast Errors,unknown,Very low contrast,23,,,,,,,,
2-Censo2022.html,alert,Alerts,alt_duplicate,A nearby image has the same alternative text,1,,,,,1,false,A nearby image has the same alternative text 1,A nearby image has the same alternative text
2-Censo2022.html,alert,Alerts,h1_missing,Missing first level heading,1,,,,,1,false,Missing first level heading 1,Missing first level heading
2-Censo2022.html,alert,Alerts,link_internal_broken,Broken same-page link,1,2.4.4,A,Operable,medium,1,false,Broken same-page link 1,Broken same-page link
2-Censo2022.html,alert,Alerts,link_redundant,Redundant link,5,2.4.4,A,Operable,medium,1,false,Redundant link 1,Redundant link
2-Censo2022.html,alert,Alerts,link_redundant,Redundant link,5,2.4.4,A,Operable,medium,2,false,Redundant link 2,Redundant link
2-Censo2022.html,alert,Alerts,link_redundant,Redundant link,5,2.4.4,A,Operable,medium,3,false,Redundant link 3,Redundant link
2-Censo2022.html,alert,Alerts,link_redundant,Redundant link,5,2.4.4,A,Operable,medium,4,false,Redundant link 4,Redundant link
2-Censo2022.html,alert,Alerts,link_redundant,Redundant link,5,2.4.4,A,Operable,medium,5,false,Redundant link 5,Redundant link
2-Censo2022.html,alert,Alerts,noscript,Noscript element,1,4.1.2,A,Robust,medium,1,true,Noscript element 1,Noscript element
2-Censo2022.html,alert,Alerts,accesskey,Accesskey,1,2.1.4,A,Operable,medium,1,false,Accesskey 1,Accesskey
2-Censo2022.html,alert,Alerts,title_redundant,Redundant title text,3,,,,,1,false,Redundant title text 1,Redundant title text
2-Censo2022.html,alert,Alerts,title_redundant,Redundant title text,3,,,,,2,false,Redundant title text 2,Redundant title text
2-Censo2022.html,alert,Alerts,title_redundant,Redundant title text,3,,,,,3,false,Redundant title text 3,Redundant title text
2-Censo2022.html,alert,Alerts,html5_video_audio,HTML5 video or audio,2,1.2.1,A,Perceivable,medium,1,false,HTML5 video or audio 1,HTML5 video or audio
2-Censo2022.html,alert,Alerts,html5_video_audio,HTML5 video or audio,2,1.2.1,A,Perceivable,medium,2,false,HTML5 video or audio 2,HTML5 video or audio
2-Censo2022.html,feature,Features,alt,Alternative text,1,1.1.1,A,Perceivable,positive,1,false,Alternative text 1,Alternative text
2-Censo2022.html,feature,Features,alt_null,Null or empty alternative text,2,,,,,1,false,Null or empty alternative text 1,Null or empty alternative text
2-Censo2022.html,feature,Features,alt_null,Null or empty alternative text,2,,,,,2,false,Null or empty alternative text 2,Null or empty alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,1,false,Linked image with alternative text 1,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,2,false,Linked image with alternative text 2,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,3,false,Linked image with alternative text 3,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,4,true,Linked image with alternative text 4,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,5,false,Linked image with alternative text 5,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,6,false,Linked image with alternative text 6,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,7,false,Linked image with alternative text 7,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,8,false,Linked image with alternative text 8,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,9,false,Linked image with alternative text 9,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,10,false,Linked image with alternative text 10,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,11,false,Linked image with alternative text 11,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,12,false,Linked image with alternative text 12,Linked image with alternative text
2-Censo2022.html,feature,Features,alt_link,Linked image with alternative text,13,1.1.1,A,Perceivable,positive,13,false,Linked image with alternative text 13,Linked image with alternative text
